X,Y,Z,SegmentIndex,PointIndex,IsConstruction,Length
-4493.03223815598,8933.75588167068,0,0,0,0,20000
-4463.07854964982,8874.197330737,0,0,1,0,20000
-4433.12486114366,8814.63877980331,0,0,2,0,20000
-4403.1711726375,8755.08022886963,0,0,3,0,20000
-4373.21748413134,8695.52167793595,0,0,4,0,20000
-4343.26379562518,8635.96312700226,0,0,5,0,20000
-4313.31010711901,8576.40457606858,0,0,6,0,20000
-4283.35641861285,8516.84602513489,0,0,7,0,20000
-4253.40273010669,8457.28747420121,0,0,8,0,20000
-4223.44904160053,8397.72892326752,0,0,9,0,20000
-4193.49535309437,8338.17037233384,0,0,10,0,20000
-4163.54166458821,8278.61182140015,0,0,11,0,20000
-4133.58797608205,8219.05327046647,0,0,12,0,20000
-4103.63428757589,8159.49471953278,0,0,13,0,20000
-4073.68059906972,8099.9361685991,0,0,14,0,20000
-4043.72691056356,8040.37761766541,0,0,15,0,20000
-4013.7732220574,7980.81906673173,0,0,16,0,20000
-3983.81953355124,7921.26051579805,0,0,17,0,20000
-3953.86584504508,7861.70196486436,0,0,18,0,20000
-3923.91215653892,7802.14341393068,0,0,19,0,20000
-3893.95846803276,7742.58486299699,0,0,20,0,20000
-3864.0047795266,7683.02631206331,0,0,21,0,20000
-3834.05109102044,7623.46776112962,0,0,22,0,20000
-3804.09740251427,7563.90921019594,0,0,23,0,20000
-3774.14371400811,7504.35065926225,0,0,24,0,20000
-3744.19002550195,7444.79210832857,0,0,25,0,20000
-3714.23633699579,7385.23355739488,0,0,26,0,20000
-3684.28264848963,7325.6750064612,0,0,27,0,20000
-3654.32895998347,7266.11645552751,0,0,28,0,20000
-3624.37527147731,7206.55790459383,0,0,29,0,20000
-3594.42158297115,7146.99935366015,0,0,30,0,20000
-3564.46789446498,7087.44080272646,0,0,31,0,20000
-3534.51420595882,7027.88225179277,0,0,32,0,20000
-3504.56051745266,6968.32370085909,0,0,33,0,20000
-3474.6068289465,6908.76514992541,0,0,34,0,20000
-3444.65314044034,6849.20659899172,0,0,35,0,20000
-3414.69945193418,6789.64804805804,0,0,36,0,20000
-3384.74576342802,6730.08949712435,0,0,37,0,20000
-3354.79207492186,6670.53094619067,0,0,38,0,20000
-3324.83838641569,6610.97239525698,0,0,39,0,20000
-3294.88469790953,6551.4138443233,0,0,40,0,20000
-3264.93100940337,6491.85529338961,0,0,41,0,20000
-3234.97732089721,6432.29674245593,0,0,42,0,20000
-3205.02363239105,6372.73819152224,0,0,43,0,20000
-3175.06994388489,6313.17964058856,0,0,44,0,20000
-3145.11625537873,6253.62108965487,0,0,45,0,20000
-3115.16256687257,6194.06253872119,0,0,46,0,20000
-3085.2088783664,6134.5039877875,0,0,47,0,20000
-3055.25518986024,6074.94543685382,0,0,48,0,20000
-3025.30150135408,6015.38688592014,0,0,49,0,20000
-2995.34781284792,5955.82833498645,0,0,50,0,20000
-2965.39412434176,5896.26978405277,0,0,51,0,20000
-2935.4404358356,5836.71123311908,0,0,52,0,20000
-2905.48674732944,5777.1526821854,0,0,53,0,20000
-2875.53305882328,5717.59413125171,0,0,54,0,20000
-2845.57937031712,5658.03558031803,0,0,55,0,20000
-2815.62568181095,5598.47702938434,0,0,56,0,20000
-2785.67199330479,5538.91847845066,0,0,57,0,20000
-2755.71830479863,5479.35992751697,0,0,58,0,20000
-2725.76461629247,5419.80137658329,0,0,59,0,20000
-2695.81092778631,5360.2428256496,0,0,60,0,20000
